"","ride_id","rideable_type","started_at","ended_at","start_station_name","start_station_id","end_station_name","end_station_id","member_casual"
"325","6481C38DF6794F9A","electric_bike",2022-09-24 15:39:40,2022-09-24 15:39:40,"Chicago Ave & Washington St","E002","Chicago Ave & Washington St","E002","member"
"326","871B757480E7208F","classic_bike",2022-09-14 17:47:44,2022-09-14 17:47:34,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","member"
"327","4890C455C466940F","electric_bike",2022-09-08 18:00:55,2022-09-08 18:00:32,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","member"
"328","BB630AE8E6017B58","electric_bike",2022-09-05 17:56:42,2022-09-05 17:56:41,"Millennium Park","13008","Millennium Park","13008","casual"
"329","EDF9880C2CC164F6","classic_bike",2022-09-17 12:41:35,2022-09-17 12:41:35,"Michigan Ave & Oak St","13042","Michigan Ave & Oak St","13042","member"
"330","54781956C772A318","classic_bike",2022-09-13 18:15:00,2022-09-13 18:15:00,"Michigan Ave & Oak St","13042","Michigan Ave & Oak St","13042","member"
"331","012EFD6CE8DC73FE","electric_bike",2022-09-08 17:13:40,2022-09-08 17:13:40,"Damen Ave & Chicago Ave","13132","Damen Ave & Chicago Ave","13132","member"
"332","49FF6DBF823114FA","electric_bike",2022-09-24 21:48:38,2022-09-24 21:48:38,"California Ave & Montrose Ave","15622","California Ave & Montrose Ave","15622","casual"
"333","F75B96F7000EE79B","electric_bike",2022-09-24 18:19:25,2022-09-24 18:19:25,"Honore St & Division St","TA1305000034","Honore St & Division St","TA1305000034","casual"
"334","8AFC3499323C4230","electric_bike",2022-09-12 08:30:08,2022-09-12 08:30:08,"Aberdeen St & Jackson Blvd","13157","Aberdeen St & Jackson Blvd","13157","member"
"335","DA2B8E3E728CE90F","electric_bike",2022-09-18 17:43:26,2022-09-18 17:43:26,"Ashland Ave & Wellington Ave","13269","Ashland Ave & Wellington Ave","13269","member"
"336","657505824F33C61D","electric_bike",2022-09-04 02:08:51,2022-09-04 02:08:51,"Southport Ave & Roscoe St","13071","N Southport Ave & W Newport Ave","20257.0","member"
"337","681F832F934C7FD5","electric_bike",2022-09-05 18:35:36,2022-09-05 18:35:36,"Racine Ave & Wrightwood Ave","TA1309000059",NA,NA,"casual"
"338","03F47350D302BF92","electric_bike",2022-09-19 16:48:05,2022-09-19 16:48:05,"Western Ave & Congress Pkwy","15668",NA,NA,"member"
"339","1D039A1642332867","electric_bike",2022-09-10 21:07:11,2022-09-10 21:07:11,"Leavitt St & Armitage Ave","TA1309000029",NA,NA,"casual"
"340","255E298EE10F9A5D","electric_bike",2022-09-01 07:55:35,2022-09-01 07:55:35,"Halsted St & Archer Ave","TA1308000013",NA,NA,"casual"
"341","9AAE03893C8BE81C","electric_bike",2022-09-22 01:31:47,2022-09-22 01:31:47,"Knox Ave & Montrose Ave","592",NA,NA,"member"
"342","8F4E81834B9A2F8B","electric_bike",2022-09-02 17:15:09,2022-09-02 17:15:09,"Lincoln Ave & Winona St","KA1504000078",NA,NA,"member"
"343","E925759F9F2A2CF7","electric_bike",2022-09-16 15:29:57,2022-09-16 15:29:57,"Michigan Ave & Washington St","13001",NA,NA,"casual"
"344","D2BE3C54DFBD1DB3","electric_bike",2022-09-26 20:07:39,2022-09-26 20:07:39,"Franklin St & Illinois St","RN-",NA,NA,"member"
"345","E137518FFE807752","electric_bike",2022-09-28 11:04:32,2022-09-21 06:31:11,"Cornell Dr & Hayes Dr","653",NA,NA,"member"
"346","722487FBEA924C9C","electric_bike",2022-09-15 19:03:58,2022-09-15 19:03:58,"Seeley Ave & Roscoe St","13144",NA,NA,"casual"
"347","5AD82BDCA2183FED","electric_bike",2022-09-29 11:01:26,2022-09-29 11:01:26,"Lincoln Ave & Diversey Pkwy","TA1307000064",NA,NA,"member"
"348","8323FF1E244380D0","electric_bike",2022-09-19 13:16:05,2022-09-19 13:16:05,"Millennium Park","13008",NA,NA,"casual"
"349","933A6B25F420929E","electric_bike",2022-09-28 13:34:32,2022-09-28 13:34:32,"Conservatory Dr & Lake St","518",NA,NA,"member"
"350","2106D23EC03E8F02","electric_bike",2022-09-22 18:04:06,2022-09-22 18:04:06,"Lincoln Ave & Addison St","TA1309000050",NA,NA,"member"
"351","09040B2312369B72","electric_bike",2022-09-14 18:45:48,2022-09-14 18:45:48,"Clarendon Ave & Junior Ter","13389",NA,NA,"member"
"352","6D0345E75F565704","electric_bike",2022-09-13 09:53:48,2022-09-13 09:53:48,"Halsted St & 56th St","KA1503000011",NA,NA,"member"
"353","7A2F0ED161B91B57","electric_bike",2022-09-29 13:39:18,2022-09-29 13:39:18,"Halsted St & Maxwell St","TA1309000001",NA,NA,"casual"
"354","AE9ED1830367E856","electric_bike",2022-09-17 19:25:32,2022-09-17 19:25:32,"Federal St & Polk St","SL-008",NA,NA,"member"
"355","399C501C7FF2D578","electric_bike",2022-09-02 12:22:47,2022-09-02 12:22:47,"Clark St & Newport St","632",NA,NA,"member"
"356","339322C5547AF710","electric_bike",2022-09-22 19:36:48,2022-09-22 19:36:48,"Damen Ave & Leland Ave","TA1307000158",NA,NA,"member"
"357","131CBA5ECB368454","electric_bike",2022-09-12 19:57:07,2022-09-12 19:57:07,"New St & Illinois St","TA1306000013",NA,NA,"member"
"358","B6BE2809CF49A63E","electric_bike",2022-09-23 12:37:18,2022-09-23 12:37:18,"Lakefront Trail & Bryn Mawr Ave","15576",NA,NA,"casual"
"359","D4E4B606E19EC789","electric_bike",2022-09-16 19:34:37,2022-09-16 19:34:37,"Indiana Ave & Roosevelt Rd","SL-005",NA,NA,"member"
"360","934DCEE5B3855C71","electric_bike",2022-09-28 09:44:17,2022-09-28 09:44:17,"Spaulding Ave & Division St","15654",NA,NA,"casual"
"361","B79B84BB8CB9DF57","electric_bike",2022-09-22 19:36:08,2022-09-22 19:36:08,"Southport Ave & Irving Park Rd","TA1309000043",NA,NA,"casual"
"362","D3A8BC8C6155A36D","electric_bike",2022-09-03 12:09:25,2022-09-03 12:09:25,"Ravenswood Ave & Lawrence Ave","TA1309000066",NA,NA,"casual"
"363","AD987C8D5BFCDFDD","electric_bike",2022-09-10 18:07:59,2022-09-10 18:07:59,"Western Ave & Leland Ave","TA1307000140",NA,NA,"casual"
"364","E2D2BDBBE5B1B3C8","electric_bike",2022-09-10 14:45:54,2022-09-10 14:45:54,"Clark St & Leland Ave","TA1309000014",NA,NA,"member"
"365","ED816F7A2DDC08CE","electric_bike",2022-09-06 15:56:44,2022-09-06 15:56:44,"California Ave & 21st St","13096",NA,NA,"member"
"366","F8CECCD717A65F65","electric_bike",2022-09-29 22:21:45,2022-09-29 22:21:45,"Ashland Ave & Wellington Ave","13269",NA,NA,"casual"
"367","D685C73C7D333B9C","electric_bike",2022-09-03 16:30:57,2022-09-03 16:30:57,"Montrose Harbor","TA1308000012",NA,NA,"casual"
"368","2B052B21C2AC57E0","electric_bike",2022-09-06 21:15:28,2022-09-06 21:15:28,"Morgan St & 31st St","TA1308000046",NA,NA,"member"
"369","0D4B2E0CB816FF88","electric_bike",2022-09-18 00:01:46,2022-09-18 00:01:46,"Central Park Ave & North Ave","15652",NA,NA,"member"
"370","09C8944D3BA188F6","electric_bike",2022-09-12 15:30:23,2022-09-12 15:30:23,"Michigan Ave & Lake St","TA1305000011",NA,NA,"casual"
"371","2E05063381A5D16C","electric_bike",2022-09-27 15:27:01,2022-09-27 15:27:01,"Mies van der Rohe Way & Chicago Ave","13338",NA,NA,"casual"
"372","FDA14BA9573EFA36","electric_bike",2022-09-30 20:56:04,2022-09-30 20:56:04,"Sheridan Rd & Greenleaf Ave","KA1504000159",NA,NA,"casual"
"373","74A7E6B513CD52FE","electric_bike",2022-09-10 18:15:33,2022-09-10 18:15:33,"Streeter Dr & Grand Ave","13022",NA,NA,"casual"
"374","F77B0B23D6678F27","electric_bike",2022-09-08 19:40:13,2022-09-08 19:40:13,"Wood St & Augusta Blvd","657",NA,NA,"member"
"375","C3E64A23AE34AE0C","electric_bike",2022-09-30 14:28:14,2022-09-30 14:28:14,"Mies van der Rohe Way & Chicago Ave","13338",NA,NA,"casual"
"376","4E2D11C2B58DA639","electric_bike",2022-09-22 10:45:07,2022-09-22 10:45:07,"Shields Ave & 28th Pl","15443",NA,NA,"member"
"377","76832E47FE9BFD15","electric_bike",2022-09-18 15:38:34,2022-09-18 15:38:34,"Green St & Washington Blvd","13053",NA,NA,"casual"
"378","9357F4437F6D4EBE","electric_bike",2022-09-07 17:22:58,2022-09-07 17:22:58,"Kingsbury St & Erie St","13265","Kingsbury St & Erie St","13265","casual"
"379","47E70E6F8939C541","electric_bike",2022-09-08 15:55:54,2022-09-08 15:53:24,"Halsted St & Roscoe St","TA1309000025","Halsted St & Roscoe St","TA1309000025","casual"
"380","912DE8D91E0AE083","electric_bike",2022-09-10 18:52:40,2022-09-10 18:52:29,NA,NA,"Lincoln Ave & Roscoe St*","chargingstx5","casual"
"381","D1FF403E09EC995E","electric_bike",2022-09-18 19:06:32,2022-09-18 19:06:24,NA,NA,"Lincoln Ave & Roscoe St*","chargingstx5","member"
"382","CE1C3D20D47EEAA0","electric_bike",2022-09-08 18:20:59,2022-09-08 18:20:59,"Clifton Ave & Armitage Ave","TA1307000163","Clifton Ave & Armitage Ave","TA1307000163","member"
"383","A200DB384232F2DE","electric_bike",2022-09-24 15:12:29,2022-09-24 15:12:29,"Halsted St & Dickens Ave","13192",NA,NA,"casual"
"384","57D8340BB2C0E7B0","electric_bike",2022-09-08 16:04:03,2022-09-08 16:01:09,NA,NA,"Milwaukee Ave & Grand Ave","13033","member"
"385","F9A1F8F99C1EFBF5","electric_bike",2022-10-03 08:55:01,2022-10-03 08:54:45,"Chicago Ave & Sheridan Rd","E008","Chicago Ave & Sheridan Rd","E008","member"
"386","2C4D7EF7376913C3","electric_bike",2022-10-06 17:52:52,2022-10-06 17:52:52,"Damen Ave & Cortland St","13133","Damen Ave & Cortland St","13133","member"
"387","2549763CE5421905","electric_bike",2022-10-01 14:19:48,2022-10-01 14:19:48,"DuSable Lake Shore Dr & Diversey Pkwy","TA1309000039","DuSable Lake Shore Dr & Diversey Pkwy","TA1309000039","casual"
"388","F5675C97F2388F70","electric_bike",2022-10-13 18:48:50,2022-10-13 18:48:50,"Ravenswood Ave & Lawrence Ave","TA1309000066","Ravenswood Ave & Lawrence Ave","TA1309000066","member"
"389","2F0F99F035A956E0","classic_bike",2022-10-14 14:43:32,2022-10-14 14:43:32,"Sheridan Rd & Irving Park Rd","13063","Sheridan Rd & Irving Park Rd","13063","member"
"390","659BF8DF8267035F","electric_bike",2022-10-14 13:21:04,2022-10-14 13:21:04,"Ravenswood Ave & Lawrence Ave","TA1309000066","Ravenswood Ave & Lawrence Ave","TA1309000066","member"
"391","707DA645F61E5D22","electric_bike",2022-10-04 18:28:56,2022-10-04 18:28:56,"Clark St & Elm St","TA1307000039","Clark St & Elm St","TA1307000039","member"
"392","0A7F1258874CDE44","electric_bike",2022-10-18 10:14:15,2022-10-18 10:14:15,"Glenwood Ave & Touhy Ave","525","Glenwood Ave & Touhy Ave","525","casual"
"393","5ACA942162006249","electric_bike",2022-10-21 19:29:00,2022-10-21 19:28:59,NA,NA,"Green St & Randolph St*","chargingstx3","casual"
"394","A45DEE879AE21068","electric_bike",2022-10-09 10:45:33,2022-10-09 10:45:33,"Wentworth Ave & Cermak Rd","13075","Wentworth Ave & Cermak Rd","13075","casual"
"395","918F745F62CAC29E","classic_bike",2022-10-13 14:42:10,2022-10-13 11:53:28,"Wilton Ave & Diversey Pkwy*","chargingstx0","Wilton Ave & Diversey Pkwy*","chargingstx0","member"
"396","65A4D04C93B1741D","electric_bike",2022-10-11 09:01:55,2022-10-11 09:01:55,"Humboldt Blvd & Armitage Ave","15651","Humboldt Blvd & Armitage Ave","15651","casual"
"397","5EE4F721C884BECC","electric_bike",2022-10-01 18:00:25,2022-10-01 18:00:25,"Wood St & Milwaukee Ave","13221","Wood St & Milwaukee Ave","13221","member"
"398","97EDFAAFDB14F437","classic_bike",2022-10-01 12:51:30,2022-10-01 12:51:30,"Wood St & Milwaukee Ave","13221","Wood St & Milwaukee Ave","13221","casual"
"399","A259712DF5902D47","electric_bike",2022-10-08 11:43:41,2022-10-08 11:43:41,"California Ave & Cortez St","17660","Public Rack - California Ave & Cortez St","512","casual"
"400","6CA378D5146E9C9A","electric_bike",2022-10-26 08:14:40,2022-10-26 08:14:40,"Wood St & Hubbard St","13432","Wood St & Hubbard St","13432","member"
"401","C6663619C8EA5AF7","electric_bike",2022-10-16 11:07:52,2022-10-16 11:07:52,"Kimbark Ave & 53rd St","TA1309000037","Kimbark Ave & 53rd St","TA1309000037","casual"
"402","6DBE59EE138E4799","electric_bike",2022-10-14 11:16:49,2022-10-14 11:16:49,"Clark St & Lincoln Ave","13179","Clark St & Lincoln Ave","13179","casual"
"403","7A73DF02B8580BE1","electric_bike",2022-10-04 21:13:43,2022-10-04 21:13:43,"Clark St & Lincoln Ave","13179","Clark St & Lincoln Ave","13179","member"
"404","A6202313456A7A1D","electric_bike",2022-10-08 14:35:00,2022-10-08 14:35:00,"Central St & Girard Ave","E007","Central St & Girard Ave","E007","casual"
"405","BD572FF8CD8EA17A","electric_bike",2022-10-07 14:21:58,2022-10-07 14:21:58,"Kedzie Ave & Lake St","KA1504000106","Kedzie Ave & Lake St","KA1504000106","member"
"406","89B58E26B7298CE8","electric_bike",2022-10-10 12:15:04,2022-10-10 12:15:04,"Sheffield Ave & Wellington Ave","TA1307000052","Sheffield Ave & Wellington Ave","TA1307000052","member"
"407","0AF8E0A9D670607B","electric_bike",2022-10-21 22:53:35,2022-10-21 22:53:35,"Southport Ave & Waveland Ave","13235","Southport Ave & Waveland Ave","13235","member"
"408","2EBA2BBD280228A7","classic_bike",2022-10-01 15:26:54,2022-10-01 15:26:54,"University Ave & 57th St","KA1503000071","University Ave & 57th St","KA1503000071","member"
"409","0D74C54F32408AFC","electric_bike",2022-10-08 23:49:05,2022-10-08 23:49:05,"Western Blvd & 48th Pl","594",NA,NA,"casual"
"410","66D00FD209332F36","electric_bike",2022-10-14 02:19:03,2022-10-14 02:19:03,"Desplaines St & Kinzie St","TA1306000003",NA,NA,"member"
"411","987A3EB445911058","electric_bike",2022-10-07 19:03:49,2022-10-07 19:03:49,"Clinton St & Roosevelt Rd","WL-008",NA,NA,"casual"
"412","FD09521D49F2B1D2","electric_bike",2022-10-01 09:01:02,2022-10-01 09:01:02,"Rush St & Cedar St","KA1504000133",NA,NA,"member"
"413","0E8931564FA5DE62","electric_bike",2022-10-12 23:21:49,2022-10-12 23:21:49,"Kedzie Ave & Palmer Ct","13292",NA,NA,"member"
"414","FD4A911EC480FA47","electric_bike",2022-10-01 18:50:03,2022-10-01 18:50:03,"Wells St & Concord Ln","TA1308000050",NA,NA,"casual"
"415","C950EED297B3146C","electric_bike",2022-10-15 14:38:38,2022-10-15 14:38:38,"McClurg Ct & Ohio St","TA1306000029",NA,NA,"casual"
"416","7583E0BA1629DF59","electric_bike",2022-10-26 16:19:29,2022-10-26 16:19:29,"Desplaines St & Randolph St","15535",NA,NA,"casual"
"417","BA0CAF8DE6614201","electric_bike",2022-10-27 23:51:26,2022-10-27 23:51:26,"Sheridan Rd & Noyes St (NU)","604",NA,NA,"member"
"418","D948CEECBD356EAB","electric_bike",2022-10-24 17:03:29,2022-10-24 17:03:28,NA,NA,NA,NA,"member"
"419","FDE7D6AFCC02900D","electric_bike",2022-10-19 19:40:20,2022-10-19 19:40:20,"California Ave & Milwaukee Ave","13084",NA,NA,"casual"
"420","3EA2369E97CA5606","classic_bike",2022-10-20 19:36:36,2022-10-20 19:36:36,"California Ave & Division St","13256","California Ave & Division St","13256","member"
"421","FD2452450395C300","electric_bike",2022-10-03 21:07:40,2022-10-03 21:07:40,"Kedzie Ave & Milwaukee Ave","13085",NA,NA,"casual"
"422","54BCEF33080581FE","electric_bike",2022-10-04 16:13:53,2022-10-04 16:13:53,"Milwaukee Ave & Grand Ave","13033",NA,NA,"member"
"423","A6FEEBEB2F90A7A4","electric_bike",2022-10-26 08:08:07,2022-10-26 08:08:07,"Clinton St & Lake St","13021",NA,NA,"member"
"424","F7A0EAE606004538","electric_bike",2022-10-25 12:29:35,2022-10-25 12:29:35,"Ellis Ave & 60th St","KA1503000014",NA,NA,"member"
"425","DC3F3A08D9C989F1","electric_bike",2022-10-06 18:12:59,2022-10-06 18:12:59,"Lincoln Ave & Sunnyside Ave","TA1307000156",NA,NA,"member"
"426","0F24E0BE788DD8BE","electric_bike",2022-10-20 15:37:49,2022-10-20 15:37:49,"Paulina St & Howard St","515",NA,NA,"casual"
"427","ADF130C26B2517FB","electric_bike",2022-10-01 18:44:24,2022-10-01 18:44:24,"Halsted St & Dickens Ave","13192",NA,NA,"casual"
"428","B2AF4E4EAD52A08F","electric_bike",2022-10-29 09:34:50,2022-10-29 09:34:50,"Maplewood Ave & Peterson Ave","KA1504000130",NA,NA,"member"
"429","83204FE34C4E8F1D","electric_bike",2022-10-03 17:08:54,2022-10-03 17:08:54,"Western Ave & Congress Pkwy","15668",NA,NA,"member"
"430","5BF41C5685CB7FC5","electric_bike",2022-10-09 17:49:34,2022-10-09 17:49:34,"MLK Jr Dr & 56th St","KA1503000073",NA,NA,"member"
"431","7D60D1F8ADA5910A","electric_bike",2022-10-28 20:42:34,2022-10-28 20:42:34,"Canal St & Adams St","13011",NA,NA,"casual"
"432","C90DCE07B263E858","electric_bike",2022-10-01 17:01:15,2022-10-01 17:01:15,"Southport Ave & Waveland Ave","13235",NA,NA,"casual"
"433","75A1231FDB455290","electric_bike",2022-10-14 07:13:37,2022-10-14 07:13:37,"Wood St & Milwaukee Ave","13221",NA,NA,"casual"
"434","F53D377F34DB978B","electric_bike",2022-10-16 10:34:34,2022-10-16 10:34:34,"Wabash Ave & Adams St","KA1503000015",NA,NA,"member"
"435","87C3A1C1637E27A9","electric_bike",2022-10-09 16:40:23,2022-10-09 16:40:23,"Michigan Ave & Jackson Blvd","TA1309000002",NA,NA,"casual"
"436","8C3FBF59C913E2A6","electric_bike",2022-10-12 17:28:05,2022-10-12 17:28:05,"Clark St & Schiller St","TA1309000024",NA,NA,"member"
"437","FC3CEE49252A65AE","classic_bike",2022-10-21 11:26:32,2022-10-21 11:26:32,"Indiana Ave & Roosevelt Rd","SL-005","Indiana Ave & Roosevelt Rd","SL-005","casual"
"438","4134EB5C44C76FDB","electric_bike",2022-10-12 08:05:13,2022-10-12 08:05:13,"Larrabee St & Webster Ave","13193","Larrabee St & Webster Ave","13193","casual"
"439","53C0EA485F89ED0E","classic_bike",2022-10-07 15:40:18,2022-10-07 15:40:18,"Sheffield Ave & Kingsbury St","13154","Sheffield Ave & Kingsbury St","13154","member"
"440","411F609A2E4C54F2","electric_bike",2022-10-07 15:19:21,2022-10-07 15:19:21,"Kimball Ave & Belmont Ave","KA150400009X","Public Rack - Christiana Ave & Belmont Ave","499","member"
"441","2896635694A8BC24","electric_bike",2022-10-23 17:01:13,2022-10-23 17:01:13,"Sheffield Ave & Wrightwood Ave","TA1309000023","Sheffield Ave & Wrightwood Ave","TA1309000023","member"
"442","0D996C08614E95E6","electric_bike",2022-10-13 11:17:28,2022-10-13 11:17:28,"DuSable Lake Shore Dr & Monroe St","13300",NA,NA,"casual"
"443","A31135680D5A27AB","electric_bike",2022-10-18 15:40:17,2022-10-18 15:40:17,"Ellis Ave & 55th St","KA1504000076",NA,NA,"member"
"444","2E73166B6573EEC7","electric_bike",2022-10-17 17:03:25,2022-10-17 17:03:25,"Kingsbury St & Kinzie St","KA1503000043",NA,NA,"member"
"445","A1F52FF160D1AECD","electric_bike",2022-10-09 07:59:30,2022-10-09 07:59:30,"Sedgwick St & North Ave","TA1307000038",NA,NA,"casual"
"446","C458BA2D2AA54F73","electric_bike",2022-10-11 11:27:34,2022-10-11 11:27:34,"Blackstone Ave & Hyde Park Blvd","13398",NA,NA,"member"
"447","15BEA2CB2D1B0B7E","electric_bike",2022-10-05 18:25:33,2022-10-05 18:25:33,"Halsted St & Roscoe St","TA1309000025",NA,NA,"member"
"448","088C9ADC2E7E3852","electric_bike",2022-10-30 15:13:23,2022-10-30 15:13:23,"Clark St & Armitage Ave","13146","Clark St & Armitage Ave","13146","casual"
"449","39D610E4F25FBC78","electric_bike",2022-10-26 16:04:39,2022-10-26 16:04:39,"Sheridan Rd & Montrose Ave","TA1307000107","Sheridan Rd & Montrose Ave","TA1307000107","member"
"450","F6E1311FA460DCFF","classic_bike",2022-11-06 17:59:59,2022-11-06 17:59:59,"Streeter Dr & Grand Ave","13022","Streeter Dr & Grand Ave","13022","casual"
"451","2F7E2E2160BD54FF","electric_bike",2022-11-06 01:53:12,2022-11-06 01:30:03,"Western Ave & Winnebago Ave","13068","Campbell Ave & North Ave","13257","casual"
"452","77417E7D945B4D32","electric_bike",2022-11-06 01:54:17,2022-11-06 01:29:40,"Western Ave & Winnebago Ave","13068","Campbell Ave & North Ave","13257","member"
"453","282E9B9EBF476CC4","electric_bike",2022-11-29 09:12:43,2022-11-29 09:12:43,"Leavitt St & Belmont Ave","KA17018068","Leavitt St & Belmont Ave","KA17018068","member"
"454","D0777AB1FF817CCE","electric_bike",2022-11-06 01:59:33,2022-11-06 01:04:55,NA,NA,"Sheffield Ave & Waveland Ave","TA1307000126","casual"
"455","309BA8741F370C2B","electric_bike",2022-11-06 01:39:08,2022-11-06 01:01:34,"Sheridan Rd & Columbia Ave","660","Sheridan Rd & Columbia Ave","660","member"
"456","A486387C46E26BE4","classic_bike",2022-11-06 01:50:49,2022-11-06 01:02:20,"Clark St & Wellington Ave","TA1307000136","Sheridan Rd & Irving Park Rd","13063","casual"
"457","12CB3B431621B665","electric_bike",2022-11-13 14:53:21,2022-11-13 14:53:21,"May St & Cullerton St","13331","May St & Cullerton St","13331","member"
"458","99992E78E0DA37A5","electric_bike",2022-11-07 13:16:54,2022-11-07 13:16:54,"Racine Ave & 15th St","13304","Racine Ave & 15th St","13304","casual"
"459","74231213FDA5EA03","electric_bike",2022-11-06 01:32:51,2022-11-06 01:00:24,"Clark St & Schiller St","TA1309000024","State St & 33rd St","13216","member"
"460","B6BED893E15AEF2B","electric_bike",2022-11-03 08:43:15,2022-11-03 08:43:15,"Ashland Ave & Lake St","13073","Ashland Ave & Lake St","13073","casual"
"461","E94F1FD1306C0F9D","classic_bike",2022-11-06 01:51:43,2022-11-06 01:01:23,"Sheffield Ave & Wellington Ave","TA1307000052","Broadway & Sheridan Rd","13323","member"
"462","71940A5D4B8C92D9","electric_bike",2022-11-18 16:20:53,2022-11-18 16:20:28,NA,NA,"Kingsbury St & Kinzie St","KA1503000043","member"
"463","709F4CC28BC5B9D6","electric_bike",2022-11-06 01:59:10,2022-11-06 01:10:49,"Southport Ave & Waveland Ave","13235","Sheffield Ave & Wrightwood Ave","TA1309000023","casual"
"464","79E7DBAFEA289A6E","electric_bike",2022-11-15 13:34:35,2022-11-15 13:34:35,"Racine Ave & Congress Pkwy","TA1306000025","Racine Ave & Congress Pkwy","TA1306000025","member"
"465","30BA9E7F8225D0B1","classic_bike",2022-11-06 01:52:29,2022-11-06 01:01:11,"Sheffield Ave & Fullerton Ave","TA1306000016","Wilton Ave & Belmont Ave","TA1307000134","casual"
"466","BC580FF9E5188FE2","electric_bike",2022-11-06 01:49:12,2022-11-06 01:01:40,"Sheffield Ave & Fullerton Ave","TA1306000016","Wilton Ave & Belmont Ave","TA1307000134","member"
"467","5B15C685C741E678","classic_bike",2022-11-06 01:59:53,2022-11-06 01:25:35,"Clark St & Schiller St","TA1309000024","Clarendon Ave & Leland Ave","TA1307000119","member"
"468","77FC1E2CF9B42065","electric_bike",2022-11-02 13:30:01,2022-11-02 13:30:01,NA,NA,"DuSable Lake Shore Dr & Monroe St","13300","member"
"469","EA0AC18A7210CFD8","electric_bike",2022-11-06 01:55:06,2022-11-06 01:00:04,"Racine Ave & Wrightwood Ave","TA1309000059","Southport Ave & Wellington Ave","TA1307000006","casual"
"470","8E63B36510B38694","electric_bike",2022-11-06 01:54:30,2022-11-06 01:37:13,"McClurg Ct & Ohio St","TA1306000029","McClurg Ct & Ohio St","TA1306000029","casual"
"471","7A119D7D10AABFB9","electric_bike",2022-11-06 01:37:09,2022-11-06 01:37:06,"McClurg Ct & Ohio St","TA1306000029","McClurg Ct & Ohio St","TA1306000029","casual"
"472","72C7B4E6882492B1","electric_bike",2022-11-06 01:37:55,2022-11-06 01:37:10,"McClurg Ct & Ohio St","TA1306000029","McClurg Ct & Ohio St","TA1306000029","casual"
"473","C7141D479EB80507","electric_bike",2022-11-06 01:56:47,2022-11-06 01:37:15,"McClurg Ct & Ohio St","TA1306000029","McClurg Ct & Ohio St","TA1306000029","casual"
"474","8BC7D5602F31D869","electric_bike",2022-11-06 01:52:40,2022-11-06 01:37:18,"McClurg Ct & Ohio St","TA1306000029","McClurg Ct & Ohio St","TA1306000029","casual"
"475","1BA46F9F216F5E17","electric_bike",2022-11-06 01:58:11,2022-11-06 01:00:12,"Pine Grove Ave & Waveland Ave","TA1307000150","Broadway & Cornelia Ave","13278","casual"
"476","E49977F7B87C3CE4","electric_bike",2022-11-04 18:09:26,2022-11-04 18:09:26,"Clark St & 9th St (AMLI)","SL-009","Clark St & 9th St (AMLI)","SL-009","member"
"477","35D7B0CC880D577B","electric_bike",2022-11-06 01:56:40,2022-11-06 01:16:42,"Halsted St & Archer Ave","TA1308000013","Damen Ave & 51st St","554","casual"
"478","B1E7F86FF2CAF18E","classic_bike",2022-11-06 01:50:30,2022-11-06 01:01:06,"New St & Illinois St","TA1306000013","Wabash Ave & Grand Ave","TA1307000117","casual"
"479","C055408DBE44D1C1","classic_bike",2022-11-06 01:47:22,2022-11-06 01:13:53,"Dearborn St & Erie St","13045","Clark St & Newport St","632","casual"
"480","F591E5F1CEB97D1D","classic_bike",2022-11-06 01:57:01,2022-11-06 01:21:33,"Ashland Ave & Division St","13061","Clark St & Newport St","632","casual"
"481","A73CB6933956C784","electric_bike",2022-11-18 16:18:33,2022-11-18 16:18:33,"Hermitage Ave & Polk St","13080","Hermitage Ave & Polk St","13080","member"
"482","095239BF2E5D3982","electric_bike",2022-11-03 12:31:54,2022-11-03 12:31:54,"Ogden Ave & Roosevelt Rd","KA1504000101","Ogden Ave & Roosevelt Rd","KA1504000101","member"
"483","B9EE6C73F013FEA5","classic_bike",2022-11-06 01:58:35,2022-11-06 01:05:51,"Southport Ave & Roscoe St","13071","Sheffield Ave & Wellington Ave","TA1307000052","casual"
"484","610571AD9F7F9789","classic_bike",2022-11-25 16:46:49,2022-11-25 16:46:49,"Clinton St & Lake St","13021","Clinton St & Lake St","13021","member"
"485","5FBFC1FD44AD3467","electric_bike",2022-11-06 01:59:42,2022-11-06 01:10:27,"Sedgwick St & Webster Ave","13191","Clark St & Elm St","TA1307000039","casual"
"486","42AA6484DDE16CAA","classic_bike",2022-11-06 01:57:57,2022-11-06 01:06:27,"Broadway & Barry Ave","13137","Sedgwick St & Webster Ave","13191","member"
"487","9709ACD5F0E8222D","classic_bike",2022-11-14 00:21:59,2022-11-14 00:17:36,"Fort Dearborn Dr & 31st St","TA1307000048","MLK Jr Dr & 29th St","TA1307000139","member"
"488","0C87ABEF3511C8C7","classic_bike",2022-11-06 01:43:29,2022-11-06 01:12:25,"LaSalle St & Illinois St","13430","Wells St & Elm St","KA1504000135","casual"
"489","2A533E57397B5D4E","electric_bike",2022-11-06 01:57:21,2022-11-06 01:02:07,"Sheffield Ave & Waveland Ave","TA1307000126","Clarendon Ave & Junior Ter","13389","member"
